count,label,0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z 
51,Hello,0.528441846370697,0.3808024227619171,-0.419730544090271,0.5401912331581116,0.3516250252723694,-0.3905462920665741,0.5482503175735474,0.35074201226234436,-0.39051514863967896,0.5551369786262512,0.3501749038696289,-0.3905612826347351,0.5161249041557312,0.35209211707115173,-0.38779550790786743,0.5080856084823608,0.3517264723777771,-0.38784360885620117,0.5011208057403564,0.35182085633277893,-0.3878486156463623,0.5624688267707825,0.35926076769828796,-0.2089909315109253,0.4930594265460968,0.3633875250816345,-0.19754937291145325,0.5451787710189819,0.404480516910553,-0.353322833776474,0.512022078037262,0.40578630566596985,-0.3505452275276184,0.6307046413421631,0.5303172469139099,-0.15013056993484497,0.43707969784736633,0.4921896457672119,-0.10348310321569443,0.6507682204246521,0.739328145980835,-0.1480126678943634,0.3073364198207855,0.4941137135028839,-0.3635340631008148,0.6498927474021912,0.9306052923202515,-0.26747357845306396,0.30036619305610657,0.29389289021492004,-0.7060273289680481,0.6652284264564514,0.9794782400131226,-0.3058505356311798,0.28933030366897583,0.23984459042549133,-0.7834740877151489,0.6478051543235779,0.9843471050262451,-0.34414634108543396,0.3033689558506012,0.2266371101140976,-0.7652246356010437,0.6391924023628235,0.9665139317512512,-0.2854858934879303,0.31218189001083374,0.2489461600780487,-0.7135052680969238,0.5754795074462891,0.8889648914337158,-0.0006043215980753303
51,Hello,0.5284682512283325,0.3808867037296295,-0.4187517464160919,0.5401953458786011,0.35180428624153137,-0.3894917070865631,0.5482496619224548,0.3509109318256378,-0.3894558250904083,0.5551344156265259,0.3503294885158539,-0.3894989490509033,0.5161526799201965,0.3522798717021942,-0.3866049349308014,0.5081225633621216,0.35192906856536865,-0.3866533935070038,0.5011531710624695,0.3520493805408478,-0.3866595923900604,0.5624485611915588,0.3593330681324005,-0.20744319260120392,0.49304890632629395,0.36358532309532166,-0.1960577815771103,0.5451808571815491,0.40454012155532837,-0.35229337215423584,0.5120466947555542,0.4060554504394531,-0.3494526147842407,0.6306745409965515,0.5302475094795227,-0.14803887903690338,0.4368985891342163,0.49199700355529785,-0.10302848368883133,0.6508225202560425,0.7388579845428467,-0.1449703574180603,0.30667001008987427,0.49465617537498474,-0.3666585683822632,0.6500942707061768,0.9303959608078003,-0.2597021460533142,0.30058667063713074,0.29738306999206543,-0.7100328803062439,0.6653792262077332,0.9791409373283386,-0.2966427803039551,0.2958349585533142,0.24312733113765717,-0.787725567817688,0.647821307182312,0.9837203621864319,-0.33533260226249695,0.3129079043865204,0.2292655110359192,-0.7670086622238159,0.6392219066619873,0.9659910202026367,-0.2773243486881256,0.3180546462535858,0.25157374143600464,-0.7163054943084717,0.5756309628486633,0.8888030648231506,-0.0005388518329709768
51,Hello,0.5288013219833374,0.38101476430892944,-0.41833189129829407,0.5404120087623596,0.3519197404384613,-0.3891969621181488,0.5484095215797424,0.3510094881057739,-0.3891591727733612,0.5552169680595398,0.35040706396102905,-0.3892037272453308,0.516396701335907,0.3524080216884613,-0.3863578736782074,0.5083091259002686,0.3520605266094208,-0.3864072561264038,0.5012521147727966,0.35217803716659546,-0.3864150643348694,0.5624472498893738,0.35934898257255554,-0.20667152106761932,0.4930323362350464,0.3636716902256012,-0.19590087234973907,0.5452874302864075,0.4046686291694641,-0.3516150116920471,0.5122626423835754,0.406328409910202,-0.3489302694797516,0.630610466003418,0.5300928354263306,-0.14434702694416046,0.43668001890182495,0.491909384727478,-0.10294164717197418,0.6508955955505371,0.7384510040283203,-0.13563448190689087,0.30552032589912415,0.49470075964927673,-0.37222954630851746,0.6503200531005859,0.930197536945343,-0.24329696595668793,0.3021954596042633,0.3001140356063843,-0.7146401405334473,0.6655689477920532,0.9789125919342041,-0.2791752517223358,0.30539077520370483,0.24682728946208954,-0.7924703359603882,0.6478745341300964,0.9833526015281677,-0.31789231300354004,0.3226025700569153,0.23456686735153198,-0.7683834433555603,0.6392718553543091,0.9655861854553223,-0.2604190707206726,0.32511988282203674,0.25525495409965515,-0.7192220687866211,0.5757909417152405,0.8886137008666992,-0.00023941262043081224
51,Hello,0.5288434624671936,0.3812676668167114,-0.42012670636177063,0.5404187440872192,0.35214105248451233,-0.39104580879211426,0.548409640789032,0.35121190547943115,-0.3910042941570282,0.5552145838737488,0.350583016872406,-0.3910488784313202,0.5164204239845276,0.3527069687843323,-0.38802891969680786,0.5083321928977966,0.3523968458175659,-0.38808098435401917,0.5012662410736084,0.3525455594062805,-0.3880895674228668,0.5623834729194641,0.3594047725200653,-0.20791956782341003,0.49302080273628235,0.36395859718322754,-0.19662131369113922,0.5452908277511597,0.4049418270587921,-0.3531828820705414,0.5122844576835632,0.4068396985530853,-0.35027560591697693,0.630564272403717,0.5300818681716919,-0.14454035460948944,0.43659403920173645,0.491914838552475,-0.10277562588453293,0.6509416699409485,0.7382820248603821,-0.13531479239463806,0.30546101927757263,0.49481552839279175,-0.3719123899936676,0.6504238843917847,0.9302710294723511,-0.24208125472068787,0.3028533458709717,0.2998479902744293,-0.7144696116447449,0.6657455563545227,0.9789223670959473,-0.278125137090683,0.3073315918445587,0.24650248885154724,-0.7923373579978943,0.6479799151420593,0.983351469039917,-0.3167838156223297,0.32464224100112915,0.23422035574913025,-0.7676395177841187,0.6393412947654724,0.9655876159667969,-0.2591548264026642,0.3272005319595337,0.25499817728996277,-0.7187696099281311,0.5758317112922668,0.8885753154754639,-0.0005103579023852944
51,Hello,0.5287671685218811,0.38119620084762573,-0.4197056293487549,0.5402185320854187,0.35212016105651855,-0.3906312584877014,0.5481945276260376,0.35119616985321045,-0.39058926701545715,0.5550438165664673,0.3505726158618927,-0.39063361287117004,0.5163295865058899,0.3526884913444519,-0.3873572051525116,0.508294403553009,0.3523883521556854,-0.3874102830886841,0.5012596845626831,0.3525445759296417,-0.3874190151691437,0.5621902346611023,0.35940641164779663,-0.2079225480556488,0.49300944805145264,0.36397138237953186,-0.19582027196884155,0.5452463626861572,0.40490832924842834,-0.35310372710227966,0.5122755765914917,0.4067932367324829,-0.3499578833580017,0.6305574774742126,0.5300506949424744,-0.14578616619110107,0.4364873766899109,0.49206072092056274,-0.10048825293779373,0.6510392427444458,0.7379622459411621,-0.1375957429409027,0.3055051565170288,0.49492162466049194,-0.362726628780365,0.6505321264266968,0.930281937122345,-0.24559630453586578,0.30248937010765076,0.29893428087234497,-0.6954852342605591,0.6658695340156555,0.9789354205131531,-0.2823321521282196,0.3053475320339203,0.24624045193195343,-0.7723947763442993,0.6479870676994324,0.9833531379699707,-0.32120245695114136,0.3241319954395294,0.2341253012418747,-0.747909426689148,0.6393448710441589,0.9655886292457581,-0.2629660367965698,0.32644224166870117,0.2543036937713623,-0.7003556489944458,0.5758299827575684,0.8886051774024963,-0.0007997833890840411
51,Hello,0.5286701917648315,0.38093891739845276,-0.4171191155910492,0.5399860739707947,0.35196244716644287,-0.3882845938205719,0.5479490756988525,0.3510764241218567,-0.38825124502182007,0.554842472076416,0.3504818081855774,-0.38829895853996277,0.5162321925163269,0.35242581367492676,-0.3848171532154083,0.508251965045929,0.352103054523468,-0.38486987352371216,0.5012515187263489,0.3522428274154663,-0.38488268852233887,0.5619821548461914,0.3593944013118744,-0.20755960047245026,0.4930117130279541,0.36395537853240967,-0.1945374608039856,0.5451462268829346,0.40481802821159363,-0.35158154368400574,0.51227205991745,0.4064297080039978,-0.3480125367641449,0.6305227875709534,0.530042827129364,-0.1473301500082016,0.4364667236804962,0.4923843741416931,-0.10021405667066574,0.6511146426200867,0.7379491329193115,-0.1444825679063797,0.3066292107105255,0.4950520098209381,-0.359200119972229,0.6505801677703857,0.9302071928977966,-0.260183721780777,0.30226802825927734,0.2982121407985687,-0.6970162987709045,0.6658686995506287,0.9788298010826111,-0.29799529910087585,0.2965886890888214,0.24442419409751892,-0.7742453813552856,0.6479902863502502,0.9831986427307129,-0.3372602164745331,0.31233876943588257,0.23218268156051636,-0.7514429092407227,0.6393557190895081,0.9655020236968994,-0.2780103385448456,0.31881964206695557,0.2528691589832306,-0.7030755877494812,0.5758982300758362,0.8887119889259338,-0.0009138024179264903
51,Hello,0.5284479260444641,0.3805716931819916,-0.41058817505836487,0.5395475625991821,0.35174500942230225,-0.38263261318206787,0.5475392937660217,0.35089609026908875,-0.3826134204864502,0.5545254945755005,0.35033535957336426,-0.3826647698879242,0.516006350517273,0.352177232503891,-0.3781452476978302,0.5081559419631958,0.3518771529197693,-0.3781874477863312,0.5012304782867432,0.3520531952381134,-0.37820056080818176,0.5618391633033752,0.3593727648258209,-0.20555534958839417,0.493014931678772,0.3639596700668335,-0.18714231252670288,0.5450658798217773,0.40472108125686646,-0.3465888202190399,0.5122289061546326,0.4061558246612549,-0.34130656719207764,0.630510687828064,0.5300415754318237,-0.1486174464225769,0.43649154901504517,0.4928675591945648,-0.09570900350809097,0.6512104272842407,0.7379807829856873,-0.1559770405292511,0.30981019139289856,0.49452757835388184,-0.3482220470905304,0.6506913304328918,0.9301037788391113,-0.280784547328949,0.2994785010814667,0.29671940207481384,-0.6972241401672363,0.6660438776016235,0.9787060618400574,-0.31928595900535583,0.28257232904434204,0.24438269436359406,-0.7748948335647583,0.6481788754463196,0.9830867052078247,-0.35882332921028137,0.2950338125228882,0.23206795752048492,-0.7545551657676697,0.6395116448402405,0.9654203057289124,-0.2989705502986908,0.30480819940567017,0.2520068287849426,-0.7046027779579163,0.5758461356163025,0.8889480829238892,-0.0011881241807714105
51,Hello,0.5284677743911743,0.38084128499031067,-0.408354252576828,0.5395422577857971,0.35198143124580383,-0.38096922636032104,0.5475372672080994,0.3511190414428711,-0.38095876574516296,0.5545198321342468,0.3505137264728546,-0.38100898265838623,0.5159879922866821,0.3524266183376312,-0.37642019987106323,0.5081343650817871,0.3521198332309723,-0.37646302580833435,0.5012158155441284,0.35225623846054077,-0.3764704167842865,0.5618346929550171,0.3594386577606201,-0.20519264042377472,0.4930616617202759,0.36420124769210815,-0.1860640048980713,0.545083224773407,0.4050065577030182,-0.34456703066825867,0.5122609734535217,0.4062674045562744,-0.3389822244644165,0.6305059194564819,0.5300360321998596,-0.1491016000509262,0.4368492662906647,0.49347370862960815,-0.09425003081560135,0.651218056678772,0.7380940914154053,-0.15812468528747559,0.3131227195262909,0.49438944458961487,-0.3367832601070404,0.6507680416107178,0.9301773309707642,-0.28559648990631104,0.29342547059059143,0.29661667346954346,-0.6868950128555298,0.6662667393684387,0.9788311719894409,-0.32460397481918335,0.2710338830947876,0.24397608637809753,-0.7635735869407654,0.6483079791069031,0.9831970930099487,-0.364140123128891,0.2815445363521576,0.23157790303230286,-0.753052294254303,0.6395888328552246,0.9655002951622009,-0.30384451150894165,0.29404011368751526,0.2518869638442993,-0.6984423995018005,0.5757745504379272,0.8894694447517395,-0.0014021287206560373
51,Hello,0.5286019444465637,0.3815055191516876,-0.4085554778575897,0.5396053791046143,0.35251790285110474,-0.38116025924682617,0.5475887060165405,0.3516201972961426,-0.38115158677101135,0.5545402765274048,0.3509365916252136,-0.38120195269584656,0.5160168409347534,0.3529779314994812,-0.3768203854560852,0.5081475377082825,0.3526272475719452,-0.37686485052108765,0.5012239217758179,0.3526802361011505,-0.3768717348575592,0.5618288516998291,0.3595794141292572,-0.2052096277475357,0.4931199252605438,0.36445069313049316,-0.18634697794914246,0.5451111793518066,0.4055350720882416,-0.344551146030426,0.5123538374900818,0.40663599967956543,-0.3392735719680786,0.6304985284805298,0.5300388336181641,-0.15026089549064636,0.4371059536933899,0.4937670826911926,-0.09449341893196106,0.6512240767478943,0.7380952835083008,-0.1600024253129959,0.3145596385002136,0.49404293298721313,-0.336109459400177,0.650841236114502,0.9301981329917908,-0.2886510193347931,0.2903083264827728,0.2965148091316223,-0.6882561445236206,0.6664424538612366,0.9788728356361389,-0.32746368646621704,0.26645171642303467,0.24393406510353088,-0.7649657726287842,0.6484373807907104,0.9832398891448975,-0.3671872317790985,0.2762022912502289,0.23141233623027802,-0.7533338665962219,0.6396803855895996,0.9655297994613647,-0.30695676803588867,0.28881868720054626,0.2517894506454468,-0.7001972198486328,0.5757209062576294,0.8895077109336853,-0.0016585582634434104
51,Hello,0.5290307402610779,0.3822072744369507,-0.4113813638687134,0.5399227142333984,0.35312217473983765,-0.38351789116859436,0.5478530526161194,0.35222724080085754,-0.38352131843566895,0.5547047257423401,0.3515070676803589,-0.3835785686969757,0.5164045095443726,0.3535415232181549,-0.3796595335006714,0.5084996223449707,0.3531589210033417,-0.37971222400665283,0.5014840364456177,0.35316982865333557,-0.37972021102905273,0.5618568658828735,0.3599489629268646,-0.20652197301387787,0.49322161078453064,0.3647960126399994,-0.18974195420742035,0.5452613830566406,0.40613695979118347,-0.34690821170806885,0.5127679109573364,0.4071783125400543,-0.34219473600387573,0.6304514408111572,0.5300725102424622,-0.15200188755989075,0.43709132075309753,0.49380671977996826,-0.09465707093477249,0.6512223482131958,0.7380991578102112,-0.1596030592918396,0.31441259384155273,0.4937550723552704,-0.3354809284210205,0.6508558988571167,0.9302033185958862,-0.2877870798110962,0.28977125883102417,0.29438045620918274,-0.6819159388542175,0.6664513945579529,0.9788796305656433,-0.32736092805862427,0.26877930760383606,0.24128973484039307,-0.7586699724197388,0.64850252866745,0.9832387566566467,-0.3674139380455017,0.27956143021583557,0.228831946849823,-0.7496156096458435,0.6397445797920227,0.9655306339263916,-0.30624619126319885,0.2906317114830017,0.24880191683769226,-0.6940812468528748,0.5757152438163757,0.889578104019165,-0.0019005648791790009
52,Hello,0.5290960073471069,0.38230520486831665,-0.4118359386920929,0.5400350093841553,0.3532354533672333,-0.38382819294929504,0.5479559302330017,0.35234329104423523,-0.38382959365844727,0.5547868013381958,0.3516274094581604,-0.3838850259780884,0.5164976716041565,0.3536491394042969,-0.3803611397743225,0.5085642337799072,0.35326433181762695,-0.3804129958152771,0.50151526927948,0.35326656699180603,-0.3804159164428711,0.5618748068809509,0.36008667945861816,-0.20657595992088318,0.4932278096675873,0.3648461699485779,-0.19225482642650604,0.5452779531478882,0.4062061905860901,-0.3472121059894562,0.5127936601638794,0.40726056694984436,-0.3430933654308319,0.6304370164871216,0.5300704836845398,-0.1517987996339798,0.43706682324409485,0.49381208419799805,-0.09756366908550262,0.6512259840965271,0.7380810379981995,-0.15570908784866333,0.3141142427921295,0.4944271445274353,-0.33854082226753235,0.6508652567863464,0.9301621317863464,-0.2816838026046753,0.2903076112270355,0.29431748390197754,-0.684368908405304,0.6664537787437439,0.9788427948951721,-0.3206406533718109,0.2694159746170044,0.2412668764591217,-0.7612901329994202,0.6486383676528931,0.9831582307815552,-0.3608970642089844,0.2803998589515686,0.2278963327407837,-0.7510631084442139,0.6398540139198303,0.9654711484909058,-0.30024462938308716,0.29123255610466003,0.24802140891551971,-0.6959460377693176,0.5757311582565308,0.8895366787910461,-0.001883253687992692
52,Hello,0.5290997624397278,0.3822127878665924,-0.4118982255458832,0.5400379300117493,0.3532099723815918,-0.3839127719402313,0.5479581952095032,0.3523218631744385,-0.3839092254638672,0.5547886490821838,0.3516140580177307,-0.3839637041091919,0.5165014863014221,0.353583961725235,-0.38041290640830994,0.5085721611976624,0.3531753420829773,-0.380464643239975,0.5015310049057007,0.35315215587615967,-0.3804650902748108,0.561873197555542,0.36007797718048096,-0.20680202543735504,0.4932253956794739,0.36471816897392273,-0.19257213175296783,0.5453162789344788,0.4059707522392273,-0.34725692868232727,0.512832522392273,0.40702641010284424,-0.3431481719017029,0.6304622292518616,0.5300508737564087,-0.15165531635284424,0.4370630383491516,0.49315810203552246,-0.09781891852617264,0.6512439846992493,0.7380520701408386,-0.15118937194347382,0.3139074444770813,0.49689316749572754,-0.3429030179977417,0.6509307622909546,0.930159330368042,-0.2635316848754883,0.29307013750076294,0.294588178396225,-0.6857706904411316,0.6664816737174988,0.9788443446159363,-0.3000214993953705,0.28374502062797546,0.24250522255897522,-0.7624303698539734,0.6487258076667786,0.9831364750862122,-0.3392760157585144,0.299932599067688,0.22840867936611176,-0.7480337023735046,0.6399646997451782,0.9654635787010193,-0.28105512261390686,0.3063216209411621,0.24853631854057312,-0.6957219839096069,0.5756418704986572,0.8886239528656006,-0.0018942245515063405
52,Hello,0.5291123390197754,0.3822510540485382,-0.4116315543651581,0.5400846600532532,0.3532625138759613,-0.3837992548942566,0.5479999780654907,0.35236433148384094,-0.3837837874889374,0.5548227429389954,0.3516494035720825,-0.3838326930999756,0.516514003276825,0.35362541675567627,-0.38017457723617554,0.5085767507553101,0.35320591926574707,-0.3802206814289093,0.5015330910682678,0.35317277908325195,-0.38021862506866455,0.5618903040885925,0.3600821793079376,-0.20676352083683014,0.49320298433303833,0.364723265171051,-0.1923331916332245,0.5453585386276245,0.4059731364250183,-0.34707602858543396,0.5128749012947083,0.40704482793807983,-0.34290534257888794,0.6304652690887451,0.5300285220146179,-0.15139766037464142,0.4370599687099457,0.4930684268474579,-0.09736450761556625,0.6512510180473328,0.738103449344635,-0.14521458745002747,0.3132407069206238,0.5019562840461731,-0.34664493799209595,0.6509850025177002,0.9307674169540405,-0.24615813791751862,0.2992543876171112,0.30408668518066406,-0.6867375373840332,0.6666622757911682,0.9794696569442749,-0.28184226155281067,0.2994900643825531,0.25054365396499634,-0.7632799744606018,0.6489792466163635,0.9840261936187744,-0.32082074880599976,0.3169656991958618,0.2364446222782135,-0.7456206679344177,0.6402482986450195,0.96630859375,-0.2631056606769562,0.3199062943458557,0.25743764638900757,-0.6955872178077698,0.5755603909492493,0.8885805010795593,-0.0019103646045550704
52,Hello,0.5290939807891846,0.38226914405822754,-0.4081447124481201,0.5400861501693726,0.3532986044883728,-0.3811436891555786,0.5480020046234131,0.35239410400390625,-0.3811064660549164,0.5548245310783386,0.351672887802124,-0.3811354339122772,0.5164973735809326,0.3536550998687744,-0.37695959210395813,0.5085539221763611,0.35322555899620056,-0.37700316309928894,0.5015146136283875,0.35317835211753845,-0.3769955635070801,0.5619016289710999,0.3600861430168152,-0.2061091661453247,0.49317553639411926,0.36470678448677063,-0.18994656205177307,0.5453609228134155,0.40596961975097656,-0.3444046080112457,0.5128840208053589,0.4070433974266052,-0.33966636657714844,0.6305488348007202,0.5300170183181763,-0.1513298749923706,0.43705710768699646,0.49294206500053406,-0.09442618489265442,0.6512917876243591,0.7380890250205994,-0.14461010694503784,0.3131585717201233,0.5093695521354675,-0.3443370461463928,0.6509950757026672,0.9311105608940125,-0.24014151096343994,0.3028494119644165,0.31225109100341797,-0.673870325088501,0.6667138338088989,0.9799087643623352,-0.2746464014053345,0.30708011984825134,0.25828638672828674,-0.7476534843444824,0.6490504741668701,0.984744131565094,-0.31234920024871826,0.323518306016922,0.24552105367183685,-0.7246841192245483,0.6402558088302612,0.9668129086494446,-0.25627076625823975,0.32603052258491516,0.2646256387233734,-0.6787900328636169,0.5755342841148376,0.8881155848503113,-0.0024892184883356094
52,Hello,0.528992772102356,0.3819032609462738,-0.40882179141044617,0.5400481224060059,0.3530356287956238,-0.3819299340248108,0.5479903817176819,0.3521071970462799,-0.38188210129737854,0.5548242926597595,0.3513880670070648,-0.3818954825401306,0.5163753628730774,0.35339999198913574,-0.37721335887908936,0.50843346118927,0.3529549539089203,-0.37726011872291565,0.5014376044273376,0.3528924882411957,-0.3772493004798889,0.5619583129882812,0.3599267899990082,-0.2072276771068573,0.4931509792804718,0.36447614431381226,-0.1899074763059616,0.5453678965568542,0.40547099709510803,-0.3453064262866974,0.5128810405731201,0.4065745174884796,-0.33995774388313293,0.6306648254394531,0.5299271941184998,-0.1545567810535431,0.4370344579219818,0.4929424822330475,-0.09102802723646164,0.6512994170188904,0.7380790710449219,-0.14805851876735687,0.31312331557273865,0.5131587386131287,-0.34148576855659485,0.6510056853294373,0.9311347603797913,-0.2424897402524948,0.3047568202018738,0.3162549138069153,-0.6728789210319519,0.6667236089706421,0.9800208806991577,-0.27636224031448364,0.309368759393692,0.2666831612586975,-0.7471126914024353,0.6490586996078491,0.984941303730011,-0.3138081133365631,0.3252159357070923,0.2553224265575409,-0.7228480577468872,0.6402658820152283,0.9669461250305176,-0.25851958990097046,0.32740482687950134,0.27078843116760254,-0.6771495342254639,0.5755319595336914,0.8875987529754639,-0.00751105323433876
52,Hello,0.5284479260444641,0.38140150904655457,-0.4086195230484009,0.5398700833320618,0.3527214825153351,-0.3818170726299286,0.5479123592376709,0.35177263617515564,-0.3817667067050934,0.554804265499115,0.35106033086776733,-0.3817764222621918,0.5160031318664551,0.3530569076538086,-0.3766113519668579,0.5081064701080322,0.352589875459671,-0.37666091322898865,0.5012394189834595,0.35251253843307495,-0.376650333404541,0.5620381832122803,0.35982567071914673,-0.2075004279613495,0.49314624071121216,0.36417216062545776,-0.18751056492328644,0.5452935695648193,0.40497350692749023,-0.345318466424942,0.5126417875289917,0.40589022636413574,-0.33947011828422546,0.6306862831115723,0.5298441052436829,-0.15863758325576782,0.43703120946884155,0.492958664894104,-0.08363838493824005,0.6513150334358215,0.7380824089050293,-0.15480874478816986,0.3130224347114563,0.5156018733978271,-0.33050283789634705,0.651014506816864,0.9312172532081604,-0.24441370368003845,0.30645591020584106,0.3207941949367523,-0.6624513268470764,0.6667279005050659,0.9802165627479553,-0.2795794904232025,0.3094685673713684,0.2738070785999298,-0.7357255816459656,0.6490330696105957,0.9851399660110474,-0.3174215257167816,0.32467108964920044,0.2646949887275696,-0.710559070110321,0.6402420997619629,0.9671069383621216,-0.26119542121887207,0.32722294330596924,0.27810823917388916,-0.6661867499351501,0.5755234360694885,0.8870260715484619,-0.013954208232462406
52,Hello,0.5278010964393616,0.3814018666744232,-0.4087938964366913,0.5394583344459534,0.3527364730834961,-0.3820240795612335,0.5476210713386536,0.35178712010383606,-0.38197189569473267,0.5546573996543884,0.35107120871543884,-0.381979376077652,0.5154240131378174,0.3530764877796173,-0.37678125500679016,0.5076443552970886,0.35260772705078125,-0.3768308758735657,0.5009576082229614,0.35252439975738525,-0.3768214285373688,0.5620421171188354,0.35983380675315857,-0.20950745046138763,0.4931369125843048,0.36417433619499207,-0.18656368553638458,0.5451235771179199,0.404970645904541,-0.34536778926849365,0.5124012231826782,0.4058741629123688,-0.3393341898918152,0.6308023929595947,0.5298121571540833,-0.1591947227716446,0.437041699886322,0.492963582277298,-0.08036874979734421,0.6513115167617798,0.7380342483520508,-0.15475809574127197,0.3129807114601135,0.5174258947372437,-0.3295198082923889,0.6509756445884705,0.9312256574630737,-0.24327796697616577,0.3078552186489105,0.3284670412540436,-0.6665911674499512,0.6666349172592163,0.9802286028862,-0.2760780453681946,0.30965834856033325,0.28241240978240967,-0.7405607104301453,0.6489676833152771,0.9851445555686951,-0.3135742247104645,0.32411518692970276,0.27491044998168945,-0.7172249555587769,0.6402063965797424,0.967123806476593,-0.25911787152290344,0.3270922899246216,0.2871812880039215,-0.671264111995697,0.5753345489501953,0.8865693211555481,-0.014011264778673649
52,Hello,0.52777099609375,0.3812667429447174,-0.40954357385635376,0.5394461750984192,0.3526706099510193,-0.3829846978187561,0.5476157069206238,0.35171619057655334,-0.38293173909187317,0.5546560883522034,0.35099855065345764,-0.3829377293586731,0.5153786540031433,0.35296741127967834,-0.37714847922325134,0.5076019167900085,0.3524582087993622,-0.3771968483924866,0.500933825969696,0.35232189297676086,-0.3771875202655792,0.5620658993721008,0.359752893447876,-0.21002647280693054,0.49316081404685974,0.36380985379219055,-0.18624530732631683,0.5451493263244629,0.4047534167766571,-0.346065878868103,0.5124035477638245,0.40554022789001465,-0.33943507075309753,0.6308860182762146,0.529723584651947,-0.1596263200044632,0.4370511770248413,0.49295613169670105,-0.07949559390544891,0.6513139009475708,0.7381319999694824,-0.15531425178050995,0.31302425265312195,0.5181843638420105,-0.33143138885498047,0.6509810090065002,0.9315495491027832,-0.24385586380958557,0.30910220742225647,0.3288966715335846,-0.6730815172195435,0.6666216254234314,0.9806033968925476,-0.27635878324508667,0.3106983006000519,0.28338757157325745,-0.7472093105316162,0.6489190459251404,0.9855060577392578,-0.3137989640235901,0.3247901201248169,0.27551355957984924,-0.7199206352233887,0.640191376209259,0.9674383997917175,-0.25946176052093506,0.32776108384132385,0.2877293527126312,-0.6763097643852234,0.5752849578857422,0.8865960240364075,-0.014485924504697323
52,Hello,0.5277033448219299,0.38124850392341614,-0.41006529331207275,0.5393925309181213,0.3526645302772522,-0.38425397872924805,0.5475846529006958,0.3516988456249237,-0.3841986060142517,0.5546466112136841,0.3509673774242401,-0.3842045068740845,0.5152610540390015,0.35296759009361267,-0.3778795003890991,0.5074963569641113,0.35245808959007263,-0.377923846244812,0.5008642077445984,0.3523196578025818,-0.3779152035713196,0.5620793700218201,0.3596959412097931,-0.2121461033821106,0.49315690994262695,0.36373913288116455,-0.18631556630134583,0.5451611876487732,0.4046971797943115,-0.34668728709220886,0.5123976469039917,0.40546056628227234,-0.33954545855522156,0.6309536695480347,0.5295522809028625,-0.16042323410511017,0.43705248832702637,0.4929294288158417,-0.07976063340902328,0.6513194441795349,0.7381496429443359,-0.15526458621025085,0.31302690505981445,0.5187802314758301,-0.3323405683040619,0.6509855389595032,0.9315887689590454,-0.24240721762180328,0.3096763789653778,0.3305025100708008,-0.673976480960846,0.6667079329490662,0.9806516170501709,-0.27417606115341187,0.3104713261127472,0.2849098742008209,-0.7476452589035034,0.6489339470863342,0.9855736494064331,-0.3113724887371063,0.3245425522327423,0.2768903374671936,-0.7224838137626648,0.6401994228363037,0.9674801230430603,-0.2576465904712677,0.3278694748878479,0.28917285799980164,-0.6767290234565735,0.5748627781867981,0.8866304755210876,-0.01495781634002924
52,Hello,0.5278000235557556,0.3812526762485504,-0.41001614928245544,0.5394178032875061,0.3526726961135864,-0.3841838240623474,0.5476036071777344,0.35170450806617737,-0.3841277062892914,0.5546645522117615,0.35097211599349976,-0.38413500785827637,0.5153153538703918,0.35298675298690796,-0.3779587149620056,0.5075455904006958,0.3524835705757141,-0.37800318002700806,0.500900387763977,0.35234251618385315,-0.37799498438835144,0.5621054172515869,0.3596976101398468,-0.21206267178058624,0.4931563436985016,0.3637418746948242,-0.18672692775726318,0.5452872514724731,0.4047166109085083,-0.3465886414051056,0.5125964879989624,0.4054671823978424,-0.3396461009979248,0.6309563517570496,0.5295127630233765,-0.16009953618049622,0.4370032548904419,0.49298587441444397,-0.0799785777926445,0.6513689160346985,0.738149881362915,-0.15181604027748108,0.3130001723766327,0.5188446044921875,-0.33249959349632263,0.651079535484314,0.9316287040710449,-0.23667186498641968,0.310326486825943,0.3300386071205139,-0.6742824912071228,0.6667171716690063,0.9806467294692993,-0.2677525281906128,0.31062451004981995,0.2841290235519409,-0.7473161816596985,0.6489369869232178,0.9855772256851196,-0.30458155274391174,0.32475563883781433,0.27614888548851013,-0.7225246429443359,0.6402359008789062,0.9675009846687317,-0.25184857845306396,0.3282310962677002,0.2885805070400238,-0.6774601340293884,0.5749456286430359,0.8866308331489563,-0.014732606709003448
